#Time : 22:20:54 03-16-2026
#File : ../data/cluster_one.csv
#Number_of_genes : 17857
#Program : Standard
#MAX_RUNS : 40000
#Interrupt_runs : 1000
#Num_Patterns : 3
#Distribution : 
#Total_error : 518.711
#Total_running_time : 0d1h2m21.549s
#"patternOneLT",2.83282 2.28062 1.15864 2.09017
#"",7.95623e-06   0.0735928    0.308247    0.122894
#"",1.28909e-05 5.83505e-06 1.17372e-05 4.44105e-06
row-400,2.32754e-05,5.05748e-05,0.00138271,0.00022021
row-401,0.0137365,0.0240907,0.280937,0.025867
row-402,0.0252527,0.187339,0.0712454,0.0916937
row-403,2.93963e-05,0.000149401,0.118704,0.000325371
row-404,0.0859382,0.341123,0.136463,0.0423364
row-405,0.0511685,0.023611,0.0271082,0.104767
row-406,0.0147546,0.000678173,0.12245,0.00531412
row-407,2.13311e-05,0.000121246,0.118688,0.000243716
row-408,0.0115467,0.000875917,0.0623071,0.0585007
row-409,0.0154326,0.180657,0.0256969,0.0100727
row-410,1.11763e-06,0.000174639,0.0607559,9.96142e-05
row-411,0.0361048,0.0616951,0.0584174,0.066558
row-412,0.0447394,0.251263,0.213884,0.0318394
row-413,0.0175099,0.16909,0.101431,0.0636847
row-414,6.95054e-06,1.03796e-05,0.029955,6.44067e-05
row-415,0.00559825,0.231706,0.0260612,0.0707151
row-416,0.010031,0.114644,0.0849166,0.0478364
row-417,4.95477e-05,0.0270969,0.100446,0.0275222
row-418,0.0269723,0.0597204,0.10629,0.0725401
row-419,9.88888e-06,8.53272e-05,0.033077,0.0298276
row-420,0.00772062,0.000189172,0.144814,0.0359537
row-421,0.0071451,0.0840699,0.104644,0.0432525
row-422,8.97546e-07,7.38062e-05,0.0116994,4.51669e-05
row-423,0.0160821,0.107033,0.119312,0.0241187
row-424,1.78529e-05,6.77189e-05,0.174277,0.000189554
row-425,0.00230195,0.12821,0.219602,0.0586063
row-426,2.4925e-05,0.0234045,0.162127,0.01659
row-427,0.0364523,0.156405,0.00970072,0.0799509
row-428,0.0171351,2.65552e-05,0.255734,0.0934602
row-429,0.00149818,0.167591,0.0607683,0.0294538
row-430,0.0555566,0.353207,0.11727,0.042076
